time	V(tr)	V(vc)
7.050735359535843e-004	0.000000e+000	7.308052e-001
7.080032234535843e-004	0.000000e+000	7.382430e-001
7.109329109535843e-004	0.000000e+000	7.385559e-001
7.138625984535843e-004	0.000000e+000	7.385079e-001
7.167922859535843e-004	0.000000e+000	7.385164e-001
7.197219734535843e-004	0.000000e+000	7.385149e-001
7.226516609535843e-004	0.000000e+000	7.385151e-001
7.255813484535843e-004	0.000000e+000	7.385151e-001
7.285110359535843e-004	0.000000e+000	7.385151e-001
7.343704109535843e-004	0.000000e+000	7.385151e-001
1.099000000000000e-003	0.000000e+000	7.385151e-001
1.099007611292397e-003	2.283388e-002	7.385151e-001
1.099022833877191e-003	6.850163e-002	7.385153e-001
1.099053279046780e-003	1.598371e-001	7.385156e-001
1.099080486464240e-003	2.414594e-001	7.385162e-001
1.099114388011237e-003	3.431640e-001	7.385172e-001
1.099158337684047e-003	4.750130e-001	7.385189e-001
1.099227195349880e-003	6.815860e-001	7.385226e-001
1.099282872494191e-003	8.486175e-001	7.385263e-001
1.099346814923199e-003	1.040445e+000	7.385316e-001
1.099413982779245e-003	1.241948e+000	7.385384e-001
1.099548318491337e-003	1.644956e+000	7.385551e-001
1.099816989915521e-003	2.450970e+000	7.385957e-001
1.100000000000000e-003	3.000000e+000	7.386274e-001
1.100161202854510e-003	3.000000e+000	7.386553e-001
1.100376139993857e-003	3.000000e+000	7.386860e-001
1.100806014272551e-003	3.000000e+000	7.387303e-001
1.101665762829939e-003	3.000000e+000	7.387809e-001
1.103208333501318e-003	3.000000e+000	7.388195e-001
1.104729077582784e-003	3.000000e+000	7.388309e-001
1.106919041959120e-003	3.000000e+000	7.388331e-001
1.109551480547448e-003	3.000000e+000	7.388335e-001
1.112481168047448e-003	3.000000e+000	7.388336e-001
1.115410855547448e-003	3.000000e+000	7.388336e-001
1.200000000000000e-003	3.000000e+000	7.388335e-001
1.200100000000000e-003	2.700000e+000	7.388301e-001
1.200300000000000e-003	2.100000e+000	7.388166e-001
1.200700000000000e-003	9.000000e-001	7.387736e-001
1.200831821544642e-003	5.045354e-001	7.387547e-001
1.201000000000000e-003	0.000000e+000	7.387252e-001
1.201076113728168e-003	0.000000e+000	7.387116e-001
1.201152227456337e-003	0.000000e+000	7.386988e-001
1.201228341184505e-003	0.000000e+000	7.386869e-001
1.201304454912674e-003	0.000000e+000	7.386760e-001
1.201380568640842e-003	0.000000e+000	7.386659e-001
1.201456682369010e-003	0.000000e+000	7.386568e-001
1.201532796097179e-003	0.000000e+000	7.386486e-001
1.201965658442503e-003	0.000000e+000	7.386107e-001
1.202831383133153e-003	0.000000e+000	7.385649e-001
1.203978901893670e-003	0.000000e+000	7.385349e-001
1.205198628295891e-003	0.000000e+000	7.385225e-001
1.206664035190758e-003	0.000000e+000	7.385176e-001
1.208512751538454e-003	0.000000e+000	7.385158e-001
1.211162429184639e-003	0.000000e+000	7.385153e-001
1.214092116684639e-003	0.000000e+000	7.385151e-001
1.217021804184639e-003	0.000000e+000	7.385151e-001
1.699000000000000e-003	0.000000e+000	7.385151e-001
1.699012298583909e-003	-3.689575e-002	7.385151e-001
1.699028696695787e-003	-8.609009e-002	7.385150e-001
1.699072877138870e-003	-2.186314e-001	7.385143e-001
1.699129899209259e-003	-3.896976e-001	7.385126e-001
1.699210460488186e-003	-6.313815e-001	7.385086e-001
1.699363725611974e-003	-1.091177e+000	7.384964e-001
1.699576582133879e-003	-1.729746e+000	7.384694e-001
1.699648064864366e-003	-1.944195e+000	7.384565e-001
1.699791030325341e-003	-2.373091e+000	7.382843e-001
1.700000000000000e-003	-3.000000e+000	7.376832e-001
1.700085779276585e-003	-3.000000e+000	7.369417e-001
1.700200151645365e-003	-3.000000e+000	7.356099e-001
1.700428896382925e-003	-3.000000e+000	7.318284e-001
1.700886385858045e-003	-3.000000e+000	7.213537e-001
1.701351083020743e-003	-3.000000e+000	7.082934e-001
1.701362801032226e-003	-3.000000e+000	7.079240e-001
1.701433109101126e-003	-3.000000e+000	7.056339e-001
1.701526853192993e-003	-3.000000e+000	7.026565e-001
1.701714341376727e-003	-3.000000e+000	6.969081e-001
1.702089317744195e-003	-3.000000e+000	6.859747e-001
1.702839270479131e-003	-3.000000e+000	6.652053e-001
1.703621028828379e-003	-3.000000e+000	6.444285e-001
1.704642779031891e-003	-3.000000e+000	6.179863e-001
1.705717954511690e-003	-3.000000e+000	5.904936e-001
1.707208426174045e-003	-3.000000e+000	5.525866e-001
1.708956330922373e-003	-3.000000e+000	5.082181e-001
1.711554015889047e-003	-3.000000e+000	4.423293e-001
1.714483703389047e-003	-3.000000e+000	3.680459e-001
1.717413390889047e-003	-3.000000e+000	2.937845e-001
1.720343078389047e-003	-3.000000e+000	2.195446e-001
1.729132140889046e-003	-3.000000e+000	-3.047682e-003
1.739256120762040e-003	-3.000000e+000	-2.592408e-001
1.749380100635033e-003	-3.000000e+000	-5.151604e-001
1.759504080508027e-003	-3.000000e+000	-7.708065e-001
1.769628060381020e-003	-3.000000e+000	-1.026179e+000
1.779752040254013e-003	-3.000000e+000	-1.281278e+000
1.789876020127007e-003	-3.000000e+000	-1.536103e+000
1.800000000000000e-003	-3.000000e+000	-1.790655e+000
1.800069270897957e-003	-2.792187e+000	-1.792394e+000
1.800138541795915e-003	-2.584375e+000	-1.794131e+000
1.800207812693872e-003	-2.376562e+000	-1.795867e+000
1.800277083591830e-003	-2.168749e+000	-1.797600e+000
1.800346354489787e-003	-1.960936e+000	-1.799332e+000
1.800415625387745e-003	-1.753124e+000	-1.801063e+000
1.800484896285702e-003	-1.545311e+000	-1.802791e+000
1.800560927413223e-003	-1.317218e+000	-1.804647e+000
1.800677909668108e-003	-9.662710e-001	-1.807183e+000
1.800911874177880e-003	-2.643775e-001	-1.811326e+000
1.801000000000000e-003	0.000000e+000	-1.812551e+000
1.801488785260544e-003	0.000000e+000	-1.812164e+000
1.802010156205125e-003	0.000000e+000	-1.803920e+000
1.802426735774346e-003	0.000000e+000	-1.794446e+000
1.803532546718331e-003	0.000000e+000	-1.766391e+000
1.814759445907485e-003	0.000000e+000	-1.481404e+000
1.825986345096639e-003	0.000000e+000	-1.196728e+000
1.837213244285793e-003	0.000000e+000	-9.123613e-001
1.848440143474946e-003	0.000000e+000	-6.283054e-001
1.859667042664100e-003	0.000000e+000	-3.445597e-001
1.870893941853254e-003	0.000000e+000	-6.112440e-002
1.882120841042408e-003	0.000000e+000	2.220007e-001
1.885050528542408e-003	0.000000e+000	2.958301e-001
1.887980216042408e-003	0.000000e+000	3.696364e-001
1.890909903542408e-003	0.000000e+000	4.434161e-001
1.893839591042408e-003	0.000000e+000	5.171355e-001
1.896769278542407e-003	0.000000e+000	5.902822e-001
1.899698966042407e-003	0.000000e+000	6.583210e-001
1.902628653542407e-003	0.000000e+000	7.090286e-001
1.905558341042407e-003	0.000000e+000	7.332222e-001
1.908488028542407e-003	0.000000e+000	7.384831e-001
1.911417716042407e-003	0.000000e+000	7.385207e-001
1.914347403542407e-003	0.000000e+000	7.385142e-001
1.917277091042407e-003	0.000000e+000	7.385153e-001
1.920206778542407e-003	0.000000e+000	7.385151e-001
1.923136466042407e-003	0.000000e+000	7.385151e-001
1.926066153542406e-003	0.000000e+000	7.385151e-001
2.299000000000000e-003	0.000000e+000	7.385151e-001
2.299005061626271e-003	1.518488e-002	7.385151e-001
2.299015184878814e-003	4.555464e-002	7.385151e-001
2.299035431383899e-003	1.062942e-001	7.385153e-001
2.299058713551564e-003	1.761407e-001	7.385157e-001
2.299087132040015e-003	2.613961e-001	7.385163e-001
2.299123499104808e-003	3.704973e-001	7.385174e-001
2.299177225004042e-003	5.316750e-001	7.385198e-001
2.299242149065706e-003	7.264472e-001	7.385234e-001
2.299291147249431e-003	8.734418e-001	7.385269e-001
2.299366704353261e-003	1.100113e+000	7.385335e-001
2.299437930570730e-003	1.313792e+000	7.385409e-001
2.299580383005666e-003	1.741149e+000	7.385595e-001
2.299865287875539e-003	2.595864e+000	7.386037e-001
2.300000000000000e-003	3.000000e+000	7.386274e-001
2.300056980973975e-003	3.000000e+000	7.386377e-001
2.300170942921924e-003	3.000000e+000	7.386568e-001
2.300398866817822e-003	3.000000e+000	7.386887e-001
2.300854714609619e-003	3.000000e+000	7.387341e-001
2.301766410193213e-003	3.000000e+000	7.387850e-001
2.303290967616062e-003	3.000000e+000	7.388207e-001
2.304859030018329e-003	3.000000e+000	7.388311e-001
2.307050914718841e-003	3.000000e+000	7.388332e-001
2.309799778569514e-003	3.000000e+000	7.388335e-001
2.312729466069514e-003	3.000000e+000	7.388335e-001
2.321518528569514e-003	3.000000e+000	7.388335e-001
2.388901341069517e-003	3.000000e+000	7.388335e-001
2.400000000000000e-003	3.000000e+000	7.388335e-001
2.400100000000000e-003	2.700000e+000	7.388301e-001
2.400300000000000e-003	2.100000e+000	7.388166e-001
2.400700000000000e-003	9.000000e-001	7.387736e-001
2.400831794905545e-003	5.046153e-001	7.387547e-001
2.401000000000000e-003	0.000000e+000	7.387252e-001
2.401076199739121e-003	0.000000e+000	7.387115e-001
2.401152399478241e-003	0.000000e+000	7.386988e-001
2.401228599217361e-003	0.000000e+000	7.386869e-001
2.401304798956482e-003	0.000000e+000	7.386760e-001
2.401380998695602e-003	0.000000e+000	7.386659e-001
2.401457198434722e-003	0.000000e+000	7.386568e-001
2.401533398173843e-003	0.000000e+000	7.386485e-001
2.401966902396324e-003	0.000000e+000	7.386106e-001
2.402833910841285e-003	0.000000e+000	7.385648e-001
2.403980673011778e-003	0.000000e+000	7.385349e-001
2.405201137782862e-003	0.000000e+000	7.385225e-001
2.406666070652882e-003	0.000000e+000	7.385176e-001
2.408516360481048e-003	0.000000e+000	7.385158e-001
2.411165740438784e-003	0.000000e+000	7.385152e-001
2.414095427938784e-003	0.000000e+000	7.385151e-001
2.417025115438784e-003	0.000000e+000	7.385151e-001
2.997103240438806e-003	0.000000e+000	7.385151e-001
3.000000000000000e-003	0.000000e+000	7.385151e-001
