time	V(vin)	V(vout)
4.172881459800231e-003	2.000000e+000	8.453217e+000
4.201695036100269e-003	2.000000e+000	8.447324e+000
4.217320036100269e-003	2.000000e+000	8.443113e+000
4.232945036100269e-003	2.000000e+000	8.438227e+000
4.248570036100269e-003	2.000000e+000	8.432443e+000
4.264195036100269e-003	2.000000e+000	8.425421e+000
4.279820036100269e-003	2.000000e+000	8.416604e+000
4.295445036100269e-003	2.000000e+000	8.405130e+000
4.311070036100269e-003	2.000000e+000	8.389834e+000
4.326695036100269e-003	2.000000e+000	8.369656e+000
4.342320036100269e-003	2.000000e+000	8.345006e+000
4.350417829770093e-003	2.000000e+000	8.330626e+000
4.358534512056228e-003	2.000000e+000	8.315325e+000
4.364502903350136e-003	2.000000e+000	8.303800e+000
4.370923889852117e-003	2.000000e+000	8.291224e+000
4.377420458695386e-003	2.000000e+000	8.278399e+000
4.384069266053073e-003	2.000000e+000	8.265204e+000
4.392938863655708e-003	2.000000e+000	8.247542e+000
4.401192725882045e-003	2.000000e+000	8.231073e+000
4.428922090081305e-003	2.000000e+000	8.175656e+000
5.000000002000000e-003	2.000000e+000	7.033562e+000
5.000000003000001e-003	-2.000000e+000	6.511759e+000
5.000002998921288e-003	-2.000000e+000	6.514542e+000
5.000005994842576e-003	-2.000000e+000	6.519357e+000
5.000008990763863e-003	-2.000000e+000	6.526203e+000
5.000011986685150e-003	-2.000000e+000	6.535079e+000
5.000014982606437e-003	-2.000000e+000	6.545986e+000
5.000017978527725e-003	-2.000000e+000	6.558925e+000
5.000020974449012e-003	-2.000000e+000	6.573894e+000
5.000031229885137e-003	-2.000000e+000	6.627129e+000
5.000057150094263e-003	-2.000000e+000	6.778449e+000
5.000072634549236e-003	-2.000000e+000	6.859956e+000
5.000087072741151e-003	-2.000000e+000	6.922560e+000
5.000103748383730e-003	-2.000000e+000	6.976892e+000
5.000119673814643e-003	-2.000000e+000	7.012060e+000
5.000138264266073e-003	-2.000000e+000	7.035765e+000
5.000159246442486e-003	-2.000000e+000	7.048696e+000
5.000171578692298e-003	-2.000000e+000	7.051186e+000
5.000180482838354e-003	-2.000000e+000	7.050935e+000
5.000189624982030e-003	-2.000000e+000	7.049752e+000
5.000200088450377e-003	-2.000000e+000	7.047834e+000
5.000224065033777e-003	-2.000000e+000	7.042811e+000
5.000237265383613e-003	-2.000000e+000	7.040281e+000
5.000251275501597e-003	-2.000000e+000	7.038034e+000
5.000266219343922e-003	-2.000000e+000	7.036198e+000
5.000282140267960e-003	-2.000000e+000	7.034847e+000
5.000299584193418e-003	-2.000000e+000	7.033967e+000
5.000320182790405e-003	-2.000000e+000	7.033470e+000
5.000335366982348e-003	-2.000000e+000	7.033369e+000
5.000351168746650e-003	-2.000000e+000	7.033430e+000
5.000370232937158e-003	-2.000000e+000	7.033589e+000
5.000413602157337e-003	-2.000000e+000	7.033982e+000
5.000439251043665e-003	-2.000000e+000	7.034146e+000
5.000471040686179e-003	-2.000000e+000	7.034276e+000
5.000516599758016e-003	-2.000000e+000	7.034389e+000
5.000716937143206e-003	-2.000000e+000	7.034766e+000
5.569842818786241e-003	-2.000000e+000	8.172940e+000
5.585467818786241e-003	-2.000000e+000	8.204171e+000
5.601092818786241e-003	-2.000000e+000	8.235360e+000
5.616717818786241e-003	-2.000000e+000	8.266415e+000
5.632342818786241e-003	-2.000000e+000	8.297100e+000
5.645443112826073e-003	-2.000000e+000	8.322142e+000
5.655646909256982e-003	-2.000000e+000	8.340659e+000
5.665622115388884e-003	-2.000000e+000	8.357324e+000
5.675298924764870e-003	-2.000000e+000	8.371542e+000
5.688257411768834e-003	-2.000000e+000	8.387331e+000
5.703882411768834e-003	-2.000000e+000	8.402348e+000
5.719507411768834e-003	-2.000000e+000	8.413817e+000
5.735132411768834e-003	-2.000000e+000	8.422620e+000
5.750757411768834e-003	-2.000000e+000	8.429579e+000
5.782007411768834e-003	-2.000000e+000	8.439902e+000
5.806560983197405e-003	-2.000000e+000	8.445432e+000
5.831114554625977e-003	-2.000000e+000	8.450339e+000
5.855668126054548e-003	-2.000000e+000	8.454622e+000
5.880221697483120e-003	-2.000000e+000	8.458282e+000
5.904775268911691e-003	-2.000000e+000	8.461318e+000
5.929328840340263e-003	-2.000000e+000	8.463732e+000
5.953882411768834e-003	-2.000000e+000	8.465522e+000
6.000000001000001e-003	-2.000000e+000	8.468836e+000
6.000000002000000e-003	1.999998e+000	8.469888e+000
6.022030499619382e-003	1.999999e+000	8.467338e+000
6.044060997238763e-003	2.000000e+000	8.464307e+000
6.066091494858144e-003	2.000000e+000	8.460794e+000
6.088121992477526e-003	2.000001e+000	8.456801e+000
6.110152490096907e-003	2.000001e+000	8.452326e+000
6.132182987716288e-003	2.000000e+000	8.447370e+000
6.154213485335670e-003	2.000000e+000	8.441933e+000
6.169838485335670e-003	2.000000e+000	8.436841e+000
6.185463485335670e-003	2.000000e+000	8.430779e+000
6.201088485335670e-003	2.000000e+000	8.423363e+000
6.216713485335670e-003	2.000000e+000	8.413966e+000
6.232338485335670e-003	2.000000e+000	8.401631e+000
6.247963485335670e-003	2.000000e+000	8.385155e+000
6.263588485335670e-003	2.000000e+000	8.363698e+000
6.278785988434038e-003	2.000000e+000	8.338721e+000
6.286009066403631e-003	2.000000e+000	8.325612e+000
6.293133202525567e-003	2.000000e+000	8.312046e+000
6.299264490017824e-003	2.000000e+000	8.300145e+000
6.305772753859893e-003	2.000000e+000	8.287362e+000
6.313006722510325e-003	2.000000e+000	8.273051e+000
6.320291601426256e-003	2.000000e+000	8.258571e+000
6.331867440533948e-003	2.000000e+000	8.235492e+000
6.342700307951755e-003	2.000000e+000	8.213858e+000
6.389575307951755e-003	2.000000e+000	8.120136e+000
7.000000002000000e-003	2.000000e+000	6.899333e+000
7.000000003000001e-003	-2.000000e+000	6.377530e+000
7.000002998921288e-003	-2.000000e+000	6.380314e+000
7.000005994842576e-003	-2.000000e+000	6.385129e+000
7.000008990763863e-003	-2.000000e+000	6.391975e+000
7.000011986685150e-003	-2.000000e+000	6.400851e+000
7.000014982606437e-003	-2.000000e+000	6.411759e+000
7.000017978527725e-003	-2.000000e+000	6.424698e+000
7.000020974449012e-003	-2.000000e+000	6.439668e+000
7.000031229943833e-003	-2.000000e+000	6.492905e+000
7.000057150274510e-003	-2.000000e+000	6.644229e+000
7.000072634798974e-003	-2.000000e+000	6.725738e+000
7.000087073060790e-003	-2.000000e+000	6.788342e+000
7.000103748729220e-003	-2.000000e+000	6.842676e+000
7.000119674186785e-003	-2.000000e+000	6.877844e+000
7.000138264642325e-003	-2.000000e+000	6.901549e+000
7.000159246899783e-003	-2.000000e+000	6.914480e+000
7.000171579026421e-003	-2.000000e+000	6.916971e+000
7.000180483098755e-003	-2.000000e+000	6.916719e+000
7.000189625158744e-003	-2.000000e+000	6.915536e+000
7.000200089054096e-003	-2.000000e+000	6.913618e+000
7.000224066116973e-003	-2.000000e+000	6.908595e+000
7.000237266604589e-003	-2.000000e+000	6.906065e+000
7.000251277159208e-003	-2.000000e+000	6.903818e+000
7.000266221287611e-003	-2.000000e+000	6.901982e+000
7.000282142870263e-003	-2.000000e+000	6.900631e+000
7.000299587618854e-003	-2.000000e+000	6.899752e+000
7.000320188413306e-003	-2.000000e+000	6.899254e+000
7.000335371058790e-003	-2.000000e+000	6.899153e+000
7.000351172327528e-003	-2.000000e+000	6.899214e+000
7.000370236915527e-003	-2.000000e+000	6.899374e+000
7.000413606592136e-003	-2.000000e+000	6.899766e+000
7.000439255791466e-003	-2.000000e+000	6.899930e+000
7.000471047073250e-003	-2.000000e+000	6.900061e+000
7.000516609416341e-003	-2.000000e+000	6.900173e+000
7.000716946379146e-003	-2.000000e+000	6.900550e+000
7.632342081205922e-003	-2.000000e+000	8.163717e+000
7.647967081205922e-003	-2.000000e+000	8.194954e+000
7.663592081205922e-003	-2.000000e+000	8.226160e+000
7.679217081205922e-003	-2.000000e+000	8.257272e+000
7.694842081205922e-003	-2.000000e+000	8.288080e+000
7.710467081205922e-003	-2.000000e+000	8.318187e+000
7.721238780030332e-003	-2.000000e+000	8.337951e+000
7.731721917471163e-003	-2.000000e+000	8.355687e+000
7.741492527723848e-003	-2.000000e+000	8.370296e+000
7.753644632830689e-003	-2.000000e+000	8.385440e+000
7.769269632830689e-003	-2.000000e+000	8.400871e+000
7.784894632830689e-003	-2.000000e+000	8.412701e+000
7.800519632830689e-003	-2.000000e+000	8.421753e+000
7.816144632830690e-003	-2.000000e+000	8.428886e+000
7.847394632830690e-003	-2.000000e+000	8.439424e+000
7.869195399712019e-003	-2.000000e+000	8.444521e+000
7.890996166593349e-003	-2.000000e+000	8.449078e+000
7.912796933474679e-003	-2.000000e+000	8.453095e+000
7.934597700356011e-003	-2.000000e+000	8.456570e+000
7.956398467237341e-003	-2.000000e+000	8.459504e+000
7.978199234118671e-003	-2.000000e+000	8.461897e+000
8.000000001000001e-003	-2.000000e+000	8.463750e+000
8.000000002000001e-003	2.000000e+000	8.465024e+000
8.015210028857380e-003	2.000000e+000	8.462517e+000
8.030420055714757e-003	2.000000e+000	8.459811e+000
8.045630082572136e-003	2.000000e+000	8.456908e+000
8.060840109429516e-003	2.000000e+000	8.453806e+000
8.076050136286895e-003	2.000000e+000	8.450506e+000
8.091260163144272e-003	2.000000e+000	8.447007e+000
8.106470190001651e-003	2.000000e+000	8.443311e+000
8.122095190001651e-003	2.000000e+000	8.438457e+000
8.137720190001651e-003	2.000000e+000	8.432718e+000
8.153345190001651e-003	2.000000e+000	8.425760e+000
8.168970190001651e-003	2.000000e+000	8.417037e+000
8.184595190001651e-003	2.000000e+000	8.405703e+000
8.200220190001651e-003	2.000000e+000	8.390600e+000
8.215845190001651e-003	2.000000e+000	8.370647e+000
8.231470190001651e-003	2.000000e+000	8.346162e+000
8.240226046799311e-003	2.000000e+000	8.330681e+000
8.247170823619150e-003	2.000000e+000	8.317631e+000
8.253162430525318e-003	2.000000e+000	8.306085e+000
8.259443496916192e-003	2.000000e+000	8.293806e+000
8.266526252075778e-003	2.000000e+000	8.279839e+000
8.273231186726501e-003	2.000000e+000	8.266540e+000
8.282354074116732e-003	2.000000e+000	8.248378e+000
8.290694345441258e-003	2.000000e+000	8.231736e+000
8.320611121941008e-003	2.000000e+000	8.171947e+000
9.000000002000000e-003	2.000000e+000	6.813234e+000
9.000000002300000e-003	8.000033e-001	6.656693e+000
9.000000003000001e-003	-2.000000e+000	6.291430e+000
9.000002998921288e-003	-2.000000e+000	6.294215e+000
9.000005994842575e-003	-2.000000e+000	6.299030e+000
9.000008990763862e-003	-2.000000e+000	6.305876e+000
9.000011986685151e-003	-2.000000e+000	6.314753e+000
9.000014982606438e-003	-2.000000e+000	6.325660e+000
9.000017978527725e-003	-2.000000e+000	6.338599e+000
9.000020974449012e-003	-2.000000e+000	6.353568e+000
9.000031229925022e-003	-2.000000e+000	6.406804e+000
9.000057150186046e-003	-2.000000e+000	6.558125e+000
9.000072634659868e-003	-2.000000e+000	6.639634e+000
9.000087072873723e-003	-2.000000e+000	6.702237e+000
9.000103748508711e-003	-2.000000e+000	6.756570e+000
9.000119673937369e-003	-2.000000e+000	6.791739e+000
9.000138264366395e-003	-2.000000e+000	6.815443e+000
9.000159246559005e-003	-2.000000e+000	6.828374e+000
9.000171578732393e-003	-2.000000e+000	6.830864e+000
9.000180482836778e-003	-2.000000e+000	6.830613e+000
9.000189624932663e-003	-2.000000e+000	6.829430e+000
9.000200089009479e-003	-2.000000e+000	6.827512e+000
9.000224066339392e-003	-2.000000e+000	6.822489e+000
9.000237266943257e-003	-2.000000e+000	6.819958e+000
9.000251277713797e-003	-2.000000e+000	6.817711e+000
9.000266222044031e-003	-2.000000e+000	6.815876e+000
9.000282143983573e-003	-2.000000e+000	6.814525e+000
9.000299589246879e-003	-2.000000e+000	6.813645e+000
9.000320191285776e-003	-2.000000e+000	6.813148e+000
9.000335373267679e-003	-2.000000e+000	6.813047e+000
9.000351174422678e-003	-2.000000e+000	6.813107e+000
9.000370239399244e-003	-2.000000e+000	6.813267e+000
9.000413609733931e-003	-2.000000e+000	6.813660e+000
9.000439259415833e-003	-2.000000e+000	6.813824e+000
9.000471052137762e-003	-2.000000e+000	6.813954e+000
9.000516617541306e-003	-2.000000e+000	6.814067e+000
9.000716956714868e-003	-2.000000e+000	6.814444e+000
9.679216424585026e-003	-2.000000e+000	8.171352e+000
9.694841424585026e-003	-2.000000e+000	8.202583e+000
9.710466424585026e-003	-2.000000e+000	8.233776e+000
9.726091424585026e-003	-2.000000e+000	8.264842e+000
9.741716424585026e-003	-2.000000e+000	8.295562e+000
9.754659091991896e-003	-2.000000e+000	8.320361e+000
9.765135243861819e-003	-2.000000e+000	8.339447e+000
9.775444126222875e-003	-2.000000e+000	8.356773e+000
9.784891071221784e-003	-2.000000e+000	8.370761e+000
9.797772343631892e-003	-2.000000e+000	8.386603e+000
9.813397343631892e-003	-2.000000e+000	8.401794e+000
9.829022343631892e-003	-2.000000e+000	8.413399e+000
9.844647343631892e-003	-2.000000e+000	8.422294e+000
9.860272343631892e-003	-2.000000e+000	8.429317e+000
9.891522343631892e-003	-2.000000e+000	8.439722e+000
1.000000000100000e-002	-2.000000e+000	8.459294e+000
1.000000000200000e-002	2.000000e+000	8.460799e+000
1.001060500311574e-002	2.000000e+000	8.458463e+000
1.002121000423148e-002	2.000000e+000	8.456101e+000
1.003181500534721e-002	2.000000e+000	8.453714e+000
1.004242000646295e-002	2.000000e+000	8.451301e+000
1.005302500757868e-002	2.000000e+000	8.448864e+000
1.006363000869442e-002	2.000000e+000	8.446401e+000
1.007423500981016e-002	2.000000e+000	8.443913e+000
1.008986000981016e-002	2.000000e+000	8.439160e+000
1.010548500981016e-002	2.000000e+000	8.433558e+000
1.012111000981016e-002	2.000000e+000	8.426790e+000
1.013673500981016e-002	2.000000e+000	8.418345e+000
1.015236000981016e-002	2.000000e+000	8.407426e+000
1.016798500981016e-002	2.000000e+000	8.392910e+000
1.018361000981016e-002	2.000000e+000	8.373648e+000
1.019923500981016e-002	2.000000e+000	8.349749e+000
1.020888711610760e-002	2.000000e+000	8.332916e+000
1.021569282365717e-002	2.000000e+000	8.320218e+000
1.022201487377021e-002	2.000000e+000	8.308075e+000
1.022833792093209e-002	2.000000e+000	8.295735e+000
1.023614633087247e-002	2.000000e+000	8.280348e+000
1.024321227896673e-002	2.000000e+000	8.266334e+000
1.025428952497058e-002	2.000000e+000	8.244273e+000
1.026468981530721e-002	2.000000e+000	8.223516e+000
1.029593981530721e-002	2.000000e+000	8.161051e+000
1.100000000200000e-002	2.000000e+000	6.752995e+000
1.100000000300000e-002	-2.000000e+000	6.231191e+000
1.100000299892129e-002	-2.000000e+000	6.233975e+000
1.100000599484258e-002	-2.000000e+000	6.238790e+000
1.100000899076386e-002	-2.000000e+000	6.245636e+000
1.100001198668515e-002	-2.000000e+000	6.254513e+000
1.100001498260644e-002	-2.000000e+000	6.265421e+000
1.100001797852773e-002	-2.000000e+000	6.278359e+000
1.100002097444901e-002	-2.000000e+000	6.293328e+000
1.100003122990510e-002	-2.000000e+000	6.346564e+000
1.100005715014711e-002	-2.000000e+000	6.497886e+000
1.100007263461754e-002	-2.000000e+000	6.579394e+000
1.100008707281872e-002	-2.000000e+000	6.641998e+000
1.100010374844820e-002	-2.000000e+000	6.696331e+000
1.100011967385894e-002	-2.000000e+000	6.731499e+000
1.100013826426378e-002	-2.000000e+000	6.755204e+000
1.100015924637896e-002	-2.000000e+000	6.768135e+000
1.100017157861304e-002	-2.000000e+000	6.770625e+000
1.100018048275771e-002	-2.000000e+000	6.770373e+000
1.100018962489893e-002	-2.000000e+000	6.769191e+000
1.100020008908301e-002	-2.000000e+000	6.767272e+000
1.100022406659199e-002	-2.000000e+000	6.762249e+000
1.100023726728406e-002	-2.000000e+000	6.759719e+000
1.100025127819234e-002	-2.000000e+000	6.757473e+000
1.100026622266870e-002	-2.000000e+000	6.755637e+000
1.100028214484531e-002	-2.000000e+000	6.754285e+000
1.100029959046860e-002	-2.000000e+000	6.753406e+000
1.100032019334515e-002	-2.000000e+000	6.752908e+000
1.100033537482096e-002	-2.000000e+000	6.752808e+000
1.100035117583150e-002	-2.000000e+000	6.752869e+000
1.100037024099293e-002	-2.000000e+000	6.753028e+000
1.100041361160818e-002	-2.000000e+000	6.753420e+000
1.100043926149226e-002	-2.000000e+000	6.753585e+000
1.100047105495073e-002	-2.000000e+000	6.753715e+000
1.100051662187902e-002	-2.000000e+000	6.753828e+000
1.100071696158221e-002	-2.000000e+000	6.754205e+000
